"Configuration" "MsgSize" "CallsPerSec"
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 9 98008
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 13 73788
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 17 58490
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 21 56672
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 25 55324
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 29 50784
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 33 46900
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 37 43826
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 41 41234
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 45 38571
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 49 36337
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 53 34221
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 1 14888
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 5 14251
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 9 16505
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 13 15835
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 17 15351
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 21 14951
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 25 14626
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 29 14181
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 33 13841
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 37 13598
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 41 13242
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 45 12888
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 49 12497
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 53 12186
"i7_6gen_o2_4_10lin" 1 257915
"i7_6gen_o2_4_10lin" 5 208558
"i7_6gen_o2_4_10lin" 9 177084
"i7_6gen_o2_4_10lin" 13 156134
"i7_6gen_o2_4_10lin" 17 130553
"i7_6gen_o2_4_10lin" 21 119405
"i7_6gen_o2_4_10lin" 25 93776
"i7_6gen_o2_4_10lin" 29 76980
"i7_6gen_o2_4_10lin" 33 74042
"i7_6gen_o2_4_10lin" 37 69079
"i7_6gen_o2_4_10lin" 41 63877
"i7_6gen_o2_4_10lin" 45 58943
"i7_6gen_o2_4_10lin" 49 55610
"i7_6gen_o2_4_10lin" 53 53260
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 1 167137
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 5 128551
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 9 113019
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 13 96044
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 17 77638
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 21 69712
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 25 68743
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 29 63499
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 33 56653
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 37 52518
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 41 47818
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 45 45047
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 49 41658
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 53 39675
"JOPT" 1 0
"JOPT" 5 0
"JOPT" 9 0
"JOPT" 13 0
"JOPT" 17 0
"JOPT" 21 0
"JOPT" 25 0
"JOPT" 29 0
"JOPT" 33 0
"JOPT" 37 0
"JOPT" 41 0
"JOPT" 45 0
"JOPT" 49 0
"JOPT" 53 0
