"Configuration" "MsgSize" "CallsPerSec"
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 17 38551
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 21 34741
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 25 31208
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 29 28366
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 33 26443
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 37 24697
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 41 23122
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 45 21724
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 49 20454
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 53 19357
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 0 16343
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 1 16132
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 5 15074
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 9 14495
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 13 13322
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 17 12031
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 21 11441
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 25 10879
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 29 10275
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 33 9749
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 37 9349
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 41 8968
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 45 8615
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 49 8271
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 53 7979
"i7_6gen_o2_4_10lin" 0 108828
"i7_6gen_o2_4_10lin" 1 105093
"i7_6gen_o2_4_10lin" 5 86619
"i7_6gen_o2_4_10lin" 9 74102
"i7_6gen_o2_4_10lin" 13 63751
"i7_6gen_o2_4_10lin" 17 56225
"i7_6gen_o2_4_10lin" 21 49739
"i7_6gen_o2_4_10lin" 25 44401
"i7_6gen_o2_4_10lin" 29 40615
"i7_6gen_o2_4_10lin" 33 37699
"i7_6gen_o2_4_10lin" 37 34734
"i7_6gen_o2_4_10lin" 41 32716
"i7_6gen_o2_4_10lin" 45 30346
"i7_6gen_o2_4_10lin" 49 28643
