"Configuration" "MsgSize" "CallsPerSec"
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 0 119591
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 1 242654
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 5 216605
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 9 197208
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 13 176021
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 17 162604
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 21 152551
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 25 134737
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 29 123560
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 33 91225
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 37 81351
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 41 74270
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 45 68552
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 49 63950
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 53 59448
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 0 15454
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 1 30082
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 5 26827
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 9 25517
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 13 24319
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 17 22805
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 21 21915
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 25 21048
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 29 20388
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 33 19683
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 37 18871
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 41 18188
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 45 17910
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 49 17448
"linux_4.4_NON_EPOLLEXCLUSIVE,shm,poll,i7-2620M" 53 17099
"i7_6gen_o2_4_10lin" 0 251984
"i7_6gen_o2_4_10lin" 1 516520
"i7_6gen_o2_4_10lin" 5 401175
"i7_6gen_o2_4_10lin" 9 318260
"i7_6gen_o2_4_10lin" 13 224254
"i7_6gen_o2_4_10lin" 17 211570
"i7_6gen_o2_4_10lin" 21 199319
"i7_6gen_o2_4_10lin" 25 139676
"i7_6gen_o2_4_10lin" 29 127800
"i7_6gen_o2_4_10lin" 33 113778
"i7_6gen_o2_4_10lin" 37 102785
"i7_6gen_o2_4_10lin" 41 91378
"i7_6gen_o2_4_10lin" 45 85422
"i7_6gen_o2_4_10lin" 49 80157
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 0 128240
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 1 258504
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 5 227303
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 9 198546
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 13 166572
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 17 153898
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 21 141363
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 25 126420
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 29 117280
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 33 108864
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 37 102017
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 41 94870
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 45 89140
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 49 85067
"Enduro/X 5.3.1 linux 4.10.0, i5-4300U" 53 80630
"JOPT" 0 90941
"JOPT" 1 170987
"JOPT" 5 150533
"JOPT" 9 134361
"JOPT" 13 124707
"JOPT" 17 116529
"JOPT" 21 113384
"JOPT" 25 102336
"JOPT" 29 95981
"JOPT" 33 91480
"JOPT" 37 87709
"JOPT" 41 83720
"JOPT" 45 80353
"JOPT" 49 76347
"JOPT" 53 73636
